Company Name,Best Matched Segment
AirCharter.com & FlightTime,Business support services
Outpost Medicine,Biopharmaceuticals
Good Money,Consumer information services
TradeBlock,Business support services
CrownBio,Biopharmaceuticals
MightyTV,Aerospace and defense
NeuroVigil,Medical software and information services
Biolinq,Medical devices and equipment
CellARide,Business support services
Coffee Meets Bagel,Construction and civil engineering
Packet,Business support services
Pray.com,Consumer information services
Aristos Logic,Electronics and computer hardware
UltraSense Systems,Aerospace and defense
Niko Niko,Business support services
sourceeasy,Retailers
Dixie Brands,Healthcare services
Vasona Networks,Communications and networking
Bishop Fox,Communications and networking
BusyLife Software,Software
Dog Parker,Communications and networking
CoWare,Business support services
Stem Disintermedia,Semiconductors
WatchGuard,Business support services
LendingFront,Software
NewLink Genetics,Biopharmaceuticals
Auditude,Media and content
Gobble,Food and beverage
LocusLabs,Software
Fusemachines,
Cape,Business support services
Apttus,Software
IntelliVid,Aerospace and defense
60dB,Media and content
Livingly Media,Media and content
FilesX,Business support services
Ticketure,
zFrontier,
Claritics,Software
Anchore,Aerospace and defense
RiverMend Health,Healthcare services
Interlace Medical,Medical devices and equipment
800.COM,Healthcare services
NS8,Business support services
NBI Development,Medical devices and equipment
VersionOne,Business support services
X-Collaboration Software,
AD PathLabs,Healthcare services
OneShield Software,Software
Salorix,Business support services
Silicon Wave,Communications and networking
Fourpost,Retailers
HyperRoll,Software
GetSet,
The Sill,
PSafe Technology,Communications and networking
SlashNext,Consumer information services
ReThink Medical,Healthcare services
Treventis,Biopharmaceuticals
Socialtext,Medical software and information services
PhotonEx Corp,
Nexla,Software
Supergreat,
The Small Exchange,Financial institutions and services
Gigster,Biopharmaceuticals
Vidavee,Media and content
Exclusive Resorts,Travel and leisure
SharesPost,Financial institutions and services
U.S. Fiduciary,Financial institutions and services
Endaga,Biopharmaceuticals
Healthcare Highways,Healthcare services
BioMicro Systems,Aerospace and defense
CourtTrax,Consumer information services
Tioga Pharmaceuticals,Biopharmaceuticals
TerraPerks,Non-renewable energy
FastScaleTechnology,Business support services
TeleCruz Technology,Business support services
Proterro,
BioStable,Medical devices and equipment
Digital 5,Semiconductors
IgniteFeedback,Personal goods
BINA Technology,Medical software and information services
TopTenREVIEWS,
Shift,Retailers
Even Financial,Financial institutions and services
3D Robotics,Business support services
MBA Polymers,Materials and chemicals
Leadspace,Business support services
LunaDNA,Medical software and information services
Amplion,Biopharmaceuticals
Securosis,Aerospace and defense
Linqia,Consumer information services
Volley,Household and office goods
Thrive Nutritious Ice Cream,Food and beverage
ScoreData Corporation,Software
Graspr,Consumer information services
Medical Engineering Innovations (MEI),Biopharmaceuticals
OnVantage,Business support services
Brandcast,Business support services
ViDi,
FirstClose,Aerospace and defense
Mac & Mia,
CymaBay Therapeutics,Biopharmaceuticals
Palamida,Software
Platform One Media,Media and content
This,Business support services
OnSwipe,Media and content
Vividion Therapeutics,Biopharmaceuticals
NomNomNow Inc.,Food and beverage
GridEdge Networks,Communications and networking
Velosel,Medical software and information services
15Five,Business support services
OTHR,
Metacafe,Consumer information services
Arctic Wolf Networks,Aerospace and defense
Emissary,Business support services
i2Dx,Healthcare services
Ironmax,
Wove,Business support services
MMKT Exchange,Materials and chemicals
OmnyWay,Communications and networking
DefinedCrowd,Business support services
newBrandAnalytics,Agriculture and forestry
Traxo,Medical software and information services
Cswitch,Semiconductors
Soneter,Agriculture and forestry
LeafLink,Business support services
DBS Communications,Communications and networking
FSAstore.com,Financial institutions and services
Alfalight,Machinery and industrial goods
TransparentCareer,Business support services
Modelshop,Financial institutions and services
Donnerwood Media,Media and content
Mazu Networks,Communications and networking
MindLever Corporation,Communications and networking
Dexcom,
Credence MedSystems,Medical devices and equipment
Weft,Wholesale trade and shipping
4Degrees,Consumer information services
TAPP,Media and content
MediaMath,Business support services
TravelWits,Software
Digital Air Strike,Business support services
CAR360,Business support services
Xanodyne,Healthcare services
RedBrick Health,Healthcare services
Fat Spaniel Technologies,Renewable energy
"Gobiquity, Inc.",Communications and networking
EndoInSight,Aerospace and defense
Tagomi Systems,Semiconductors
Alere Analytics,Medical software and information services
BATNET1,Business support services
Bridge Financial Technology,Software
GreenShield,Financial institutions and services
Nanophthalmics,Medical devices and equipment
eRelevance Corporation,Business support services
Dealer.com,Business support services
Scratch,
KnowledgeStorm,Business support services
Histogenics,Biopharmaceuticals
GoodRx,Biopharmaceuticals
CloudLock,Communications and networking
Sancilio and Company,Biopharmaceuticals
MyShape,Retailers
Rising Tide Games,Consumer information services
Clover Health,Business support services
First Access,Business support services
Ubooly,Communications and networking
Revealbot,Business support services
ClickEquations,Business support services
Scale Computing,Electronics and computer hardware
BrightEdge,Consumer information services
Reliant Technologies,Personal goods
The Predictive Index,Software
YooLotto,Consumer information services
Wealthfront,Business support services
HiHello,Software
KSQ Therapeutics,Biopharmaceuticals
Rooftop Media,Media and content
GlycoMimetics,Biopharmaceuticals
KITE,Business support services
Envestnet,Business support services
Datica,Medical software and information services
LinkedIn SlideShare,Business support services
"Workspace Software, Inc.",Business support services
Edovo,Aerospace and defense
TileDB,Communications and networking
Berkeley Enterprise Partners,
Scribd,Media and content
Preclick,Business support services
CounterFind,Business support services
Rapt Therapeutics,Biopharmaceuticals
TopLine Game Labs,Consumer information services
Baxano,Medical devices and equipment
Genius,Business support services
Inspiris,Medical software and information services
DoubleVerify,Business support services
Knowhere,Consumer information services
Azuki Systems,Communications and networking
Pentaho by Hitachi Vantara,Software
Exinda,Communications and networking
Applied Science Fiction,Semiconductors
Inspectorio,Business support services
OurHouse,Business support services
Miadora,Personal goods
Harbour Antibodies,Renewable energy
First,Business support services
Nextest Systems,Aerospace and defense
iQ Media,Business support services
Allworx,Communications and networking
Chomp,Consumer information services
Celox Networks,Communications and networking
Eversound,Medical devices and equipment
NewRiver,Business support services
Call9,Medical devices and equipment
8tracks Radio,Communications and networking
Novira Therapeutics,Biopharmaceuticals
CoreStreet,Semiconductors
Notarize,Business support services
